anime_title,pv_w1,pv_w2,pv_w3,pv_w4,gt_w1,gt_w2,gt_w3,gt_w4,edit_w1,edit_w2,edit_w3,edit_w4,editor_w1,editor_w2,editor_w3,editor_w4,Y_1m_gt,Y_3m_gt
ousama_ranking,82766.0,75175.0,91886.0,69018.0,407.0,398.0,430.0,369.0,5,2,2,3,5,2,2,3,53.0,57.0
blue_lock,81293.0,63032.0,52139.0,45588.0,149.0,134.0,127.0,114.0,14,7,3,6,14,7,3,6,18.0,45.0
sono_bisque_doll,109241.0,127464.0,109493.0,97443.0,249.0,359.0,291.0,291.0,12,9,6,12,12,9,6,12,36.0,40.0
oshi_no_ko,2315.0,1690.0,1384.0,1403.0,443.0,522.0,428.0,434.0,0,0,0,0,0,0,0,0,51.0,38.0
frieren,538634.0,204619.0,141697.0,142592.0,261.0,118.0,94.0,90.0,24,10,9,12,24,10,9,12,18.0,9.0
jujutsu_kaisen_s2,188371.0,134145.0,144110.0,117839.0,466.0,336.0,385.0,382.0,1,1,1,1,1,1,1,1,61.0,89.0
umamusume_s2,16055.0,17094.0,96775.0,158128.0,12.0,14.0,226.0,473.0,7,6,14,5,7,6,14,5,84.0,71.0
kimetsu_yuukaku,3901.0,2683.0,2747.0,1804.0,235.0,103.0,90.0,94.0,0,0,0,0,0,0,0,0,10.0,3.0
kimetsu_katanakaji,3241.0,1676.0,3549.0,2477.0,202.0,105.0,151.0,119.0,0,1,0,0,0,1,0,0,14.0,4.0
gundam_witch,241278.0,159963.0,117340.0,88030.0,300.0,181.0,156.0,111.0,26,21,20,13,26,21,20,13,14.0,9.0
shingeki_s4p2,69459.0,54892.0,55802.0,57375.0,442.0,370.0,388.0,402.0,2,1,0,2,2,1,0,2,56.0,48.0
mushoku_tensei_s2,63240.0,65279.0,63616.0,64828.0,394.0,372.0,435.0,459.0,5,3,3,1,5,3,3,1,57.0,49.0
kaguya_s3,43142.0,46076.0,45226.0,46607.0,352.0,296.0,264.0,286.0,9,3,4,2,9,3,4,2,41.0,24.0
my_hero_academia_s6,54840.0,45264.0,42585.0,32668.0,402.0,306.0,273.0,247.0,5,2,1,3,5,2,1,3,32.0,30.0
odd_taxi,17286.0,15899.0,14845.0,16418.0,56.0,47.0,45.0,44.0,9,6,5,5,9,6,5,5,6.0,32.0
tensura_s2,93811.0,90722.0,92307.0,108044.0,51.0,52.0,50.0,52.0,7,4,3,7,7,4,3,7,64.0,55.0
sword_art_online_alicization,2669.0,1573.0,1354.0,1355.0,312.0,217.0,208.0,215.0,0,0,0,0,0,0,0,0,22.0,49.0
boku_no_kokoro,46507.0,31427.0,26039.0,28975.0,182.0,167.0,133.0,179.0,7,3,5,2,7,3,5,2,39.0,31.0
vivy,38907.0,25260.0,28824.0,27807.0,237.0,114.0,80.0,77.0,15,12,8,21,15,12,8,21,9.0,11.0
one_punch_man,138530.0,153115.0,120989.0,110806.0,446.0,382.0,296.0,263.0,18,27,9,13,18,27,9,13,61.0,24.0
konosuba_s1,122951.0,147574.0,138910.0,127592.0,0.0,23.0,77.0,201.0,11,7,5,10,11,7,5,10,41.0,19.0
re_zero_s1,173575.0,121594.0,134377.0,108730.0,179.0,157.0,139.0,93.0,18,11,10,9,18,11,10,9,21.0,87.0
my_hero_academia_s1,165060.0,111703.0,92229.0,87848.0,213.0,35.0,34.0,44.0,29,9,13,13,29,9,13,13,0.0,46.0
mob_psycho_100,52524.0,42034.0,44260.0,48360.0,76.0,28.0,9.0,0.0,10,11,6,5,10,11,6,5,0.0,16.0
yuri_on_ice,87770.0,73127.0,63583.0,50821.0,111.0,48.0,0.0,0.0,19,12,6,6,19,12,6,6,0.0,46.0
konosuba_s2,460.0,537.0,1499.0,1631.0,376.0,349.0,301.0,333.0,0,0,0,0,0,0,0,0,27.0,0.0
youjo_senki,118468.0,119569.0,128909.0,123116.0,284.0,249.0,251.0,376.0,18,25,17,18,18,25,17,18,87.0,19.0
my_hero_academia_s2,69540.0,62827.0,57071.0,61371.0,289.0,128.0,68.0,55.0,21,9,5,13,21,9,5,13,0.0,0.0
attack_on_titan_s2,59641.0,37576.0,29183.0,25595.0,271.0,217.0,230.0,270.0,7,2,3,4,7,2,3,4,47.0,15.0
made_in_abyss,85912.0,67251.0,54968.0,48553.0,251.0,216.0,109.0,132.0,13,6,7,13,13,6,7,13,18.0,29.0
my_hero_academia_s3,61936.0,60943.0,59439.0,70126.0,291.0,227.0,237.0,241.0,15,20,11,6,15,20,11,6,14.0,13.0
hataraku_saibou,85338.0,96870.0,102827.0,102168.0,384.0,355.0,399.0,380.0,13,10,13,14,13,10,13,14,43.0,18.0
attack_on_titan_s3,30725.0,21313.0,16949.0,18869.0,302.0,238.0,183.0,173.0,9,1,3,4,9,1,3,4,19.0,18.0
goblin_slayer,284914.0,175143.0,115018.0,105603.0,412.0,190.0,122.0,146.0,22,23,20,13,22,23,20,13,23.0,12.0
tate_no_yuusha,175437.0,156359.0,155852.0,168936.0,416.0,320.0,309.0,359.0,22,15,29,23,22,15,29,23,55.0,25.0
attack_on_titan_s3p2,51835.0,38870.0,39959.0,47976.0,0.0,99.0,0.0,0.0,5,7,4,2,5,7,4,2,0.0,0.0
fruits_basket_2019,1629.0,972.0,678.0,653.0,207.0,0.0,0.0,49.0,0,0,0,0,0,0,0,0,0.0,0.0
fire_force,135595.0,105982.0,58325.0,72199.0,321.0,100.0,88.0,23.0,6,9,9,5,6,9,9,5,0.0,25.0
cautious_hero,2629.0,1920.0,1329.0,1472.0,304.0,330.0,198.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0
one_punch_man_s2,78355.0,88995.0,85147.0,89250.0,170.0,143.0,152.0,152.0,14,10,6,14,14,10,6,14,17.0,8.0
my_hero_academia_s4,19777.0,14285.0,10286.0,8927.0,256.0,105.0,73.0,91.0,17,2,1,0,17,2,1,0,6.0,6.0
eizouken,84897.0,57521.0,39320.0,40372.0,370.0,266.0,167.0,120.0,8,1,5,11,8,1,5,11,27.0,27.0
hamefura,1.0,0.0,0.0,0.0,185.0,117.0,333.0,397.0,0,0,0,0,0,0,0,0,26.0,0.0
tower_of_god,0.0,1694.0,973.0,1155.0,,,,,0,2,0,1,0,2,0,1,,
deca_dence,4434.0,3192.0,2373.0,2194.0,342.0,218.0,178.0,88.0,0,0,0,0,0,0,0,0,43.0,0.0
haikyuu_s4p2,979.0,1148.0,1133.0,1790.0,226.0,141.0,90.0,52.0,0,0,0,0,0,0,0,0,32.0,0.0
my_hero_academia_s5,21739.0,16688.0,14509.0,14242.0,182.0,42.0,27.0,21.0,5,2,3,3,5,2,3,3,3.0,0.0
ijiranaide_nagatoro,39933.0,32522.0,30857.0,27084.0,297.0,151.0,308.0,222.0,8,9,8,13,8,9,8,13,32.0,0.0
fumetsu_no_anata_e,98148.0,66120.0,89817.0,77243.0,324.0,213.0,311.0,263.0,8,3,4,2,8,3,4,2,19.0,26.0
mieruko_chan,40223.0,37884.0,29564.0,37906.0,355.0,250.0,165.0,174.0,4,3,8,1,4,3,8,1,0.0,17.0
blue_period,59240.0,50557.0,41173.0,29365.0,347.0,203.0,131.0,90.0,4,3,5,4,4,3,5,4,12.0,11.0
komi_san,58072.0,48843.0,41299.0,41989.0,410.0,245.0,201.0,0.0,17,12,16,8,17,12,16,8,0.0,0.0
ao_ashi,36491.0,31815.0,31622.0,28534.0,251.0,140.0,127.0,114.0,5,1,4,2,5,1,4,2,13.0,12.0
isekai_ojisan,93852.0,96791.0,73516.0,73463.0,347.0,265.0,219.0,236.0,11,11,13,9,11,11,13,9,41.0,45.0
spy_x_family_part2,1.0,2.0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,,
mob_psycho_100_s3,29854.0,25855.0,21951.0,21261.0,0.0,0.0,0.0,0.0,4,3,2,2,4,3,2,2,0.0,0.0
kage_no_jitsuryokusha,72796.0,64043.0,65764.0,57161.0,,,,,9,8,8,5,9,8,8,5,,
tomo_chan_wa_onnanoko,33880.0,32183.0,22491.0,17837.0,281.0,54.0,38.0,0.0,5,7,6,3,5,7,6,3,0.0,0.0
vinland_saga_s2,41880.0,37925.0,36645.0,29611.0,100.0,0.0,0.0,0.0,2,1,1,2,2,1,1,2,0.0,0.0
dr_stone_new_world,41994.0,32317.0,35833.0,35425.0,,,,,2,6,4,1,2,6,4,1,,
mahou_tsukai_no_yome_s2,35755.0,31174.0,24932.0,20463.0,100.0,0.0,0.0,0.0,4,2,1,1,4,2,1,1,0.0,0.0
bleach_tybw_p2,22362.0,17319.0,16856.0,16901.0,318.0,157.0,102.0,98.0,3,2,3,5,3,2,3,5,22.0,19.0
kusuriya_no_hitorigoto,235476.0,166180.0,165893.0,158037.0,290.0,153.0,161.0,140.0,17,6,6,10,17,6,6,10,15.0,21.0
undead_unluck,38903.0,35667.0,26067.0,22163.0,374.0,212.0,137.0,75.0,4,5,1,4,4,5,1,4,0.0,30.0
shangri_la_frontier,398.0,275.0,221.0,200.0,253.0,135.0,99.0,56.0,0,0,0,0,0,0,0,0,12.0,13.0
dungeon_meshi,107195.0,76787.0,55959.0,43928.0,350.0,161.0,123.0,81.0,16,2,3,2,16,2,3,2,13.0,28.0
boku_yaba_s2,36766.0,31765.0,31247.0,24804.0,,,,,3,2,1,2,3,2,1,2,,
konosuba_s3,514.0,423.0,471.0,336.0,,,,,0,0,0,0,0,0,0,0,,
kimetsu_hashira_geiko,1388.0,862.0,1763.0,1144.0,252.0,109.0,65.0,49.0,0,0,0,0,0,0,0,0,4.0,2.0
